CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,11:30,,,122.600,0.000,122.600,"1,381.250","1,379.800","1,258.650",121.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,11:45,,,124.600,0.000,124.600,"1,381.250","1,379.800","1,256.650",123.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,16:00,,,124.200,0.000,124.200,"1,381.250","1,379.800","1,257.050",122.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,16:15,,,125.400,0.000,125.400,"1,381.250","1,379.800","1,255.850",123.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,16:30,,,124.200,0.000,124.200,"1,381.250","1,379.800","1,257.050",122.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/22/2013,20:30,,,124.800,0.000,124.800,"1,381.250","1,379.800","1,256.450",123.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,10:15,,,124.900,0.000,124.900,"1,381.250","1,379.800","1,256.350",123.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,10:30,,,125.900,0.000,125.900,"1,381.250","1,379.800","1,255.350",124.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,10:45,,,125.200,0.000,125.200,"1,381.250","1,379.800","1,256.050",123.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,11:15,,,125.300,0.000,125.300,"1,381.250","1,379.800","1,255.950",123.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,11:30,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,11:45,,,125.100,0.000,125.100,"1,381.250","1,379.800","1,256.150",123.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,12:00,,,125.200,0.000,125.200,"1,381.250","1,379.800","1,256.050",123.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,12:15,,,124.000,0.000,124.000,"1,381.250","1,379.800","1,257.250",122.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,12:30,,,125.100,0.000,125.100,"1,381.250","1,379.800","1,256.150",123.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,14:00,,,124.800,0.000,124.800,"1,381.250","1,379.800","1,256.450",123.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,14:15,,,124.100,0.000,124.100,"1,381.250","1,379.800","1,257.150",122.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,14:45,,,124.700,0.000,124.700,"1,381.250","1,379.800","1,256.550",123.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/23/2013,20:45,,,125.300,0.000,125.300,"1,381.250","1,379.800","1,255.950",123.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/24/2013,10:30,,,125.300,0.000,125.300,"1,381.250","1,379.800","1,255.950",123.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/24/2013,10:45,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/24/2013,11:00,,,125.500,0.000,125.500,"1,381.250","1,379.800","1,255.750",124.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/24/2013,11:15,,,125.300,0.000,125.300,"1,381.250","1,379.800","1,255.950",123.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/24/2013,21:15,,,126.000,0.000,126.000,"1,381.250","1,379.800","1,255.250",124.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/25/2013,21:30,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,11:30,,,125.600,0.000,125.600,"1,381.250","1,379.800","1,255.650",124.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,11:45,,,126.200,0.000,126.200,"1,381.250","1,379.800","1,255.050",124.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,13:00,,,126.200,0.000,126.200,"1,381.250","1,379.800","1,255.050",124.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,13:15,,,125.200,0.000,125.200,"1,381.250","1,379.800","1,256.050",123.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,13:30,,,126.100,0.000,126.100,"1,381.250","1,379.800","1,255.150",124.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/26/2013,14:00,,,126.300,0.000,126.300,"1,381.250","1,379.800","1,254.950",124.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,08:00,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,08:15,,,125.700,0.000,125.700,"1,381.250","1,379.800","1,255.550",124.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,09:00,,,125.900,0.000,125.900,"1,381.250","1,379.800","1,255.350",124.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,09:15,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,09:30,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,12:00,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,12:15,,,128.400,0.000,128.400,"1,381.250","1,379.800","1,252.850",126.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,12:30,,,126.400,0.000,126.400,"1,381.250","1,379.800","1,254.850",124.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,12:45,,,124.400,0.000,124.400,"1,381.250","1,379.800","1,256.850",122.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,13:00,,,126.400,0.000,126.400,"1,381.250","1,379.800","1,254.850",124.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,13:15,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,11:30,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:00,,,128.500,0.000,128.500,"1,381.250","1,379.800","1,252.750",127.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:15,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:30,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:00,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:30,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:45,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,16:45,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:15,,,125.100,0.000,125.100,"1,381.250","1,379.800","1,256.150",123.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:30,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:45,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,09:45,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,11:45,,,127.300,0.000,127.300,"1,381.250","1,379.800","1,253.950",125.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:15,,,125.800,0.000,125.800,"1,381.250","1,379.800","1,255.450",124.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:30,,,128.900,0.000,128.900,"1,381.250","1,379.800","1,252.350",127.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:45,,,127.100,0.000,127.100,"1,381.250","1,379.800","1,254.150",125.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:00,,,127.000,0.000,127.000,"1,381.250","1,379.800","1,254.250",125.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:15,,,127.000,0.000,127.000,"1,381.250","1,379.800","1,254.250",125.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:30,,,129.300,0.000,129.300,"1,381.250","1,379.800","1,251.950",127.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:45,,,127.100,0.000,127.100,"1,381.250","1,379.800","1,254.150",125.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,15:30,,,127.200,0.000,127.200,"1,381.250","1,379.800","1,254.050",125.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,15:45,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:00,,,124.700,0.000,124.700,"1,381.250","1,379.800","1,256.550",123.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:15,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:30,,,126.900,0.000,126.900,"1,381.250","1,379.800","1,254.350",125.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,20:45,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,21:00,,,127.700,0.000,127.700,"1,381.250","1,379.800","1,253.550",126.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,11:45,,,127.200,0.000,127.200,"1,381.250","1,379.800","1,254.050",125.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,12:15,,,129.500,0.000,129.500,"1,381.250","1,379.800","1,251.750",128.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,12:30,,,127.600,0.000,127.600,"1,381.250","1,379.800","1,253.650",126.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:15,,,127.800,0.000,127.800,"1,381.250","1,379.800","1,253.450",126.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:30,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:45,,,128.900,0.000,128.900,"1,381.250","1,379.800","1,252.350",127.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,14:00,,,127.700,0.000,127.700,"1,381.250","1,379.800","1,253.550",126.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341199N1177466W001,6BWM-5,4/28/2013,14:15,,,203.200,0.000,203.200,"1,293.670","1,293.750","1,090.470",203.280,ES - Electric sounder measurement,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:45,,,213.400,0.000,213.400,"1,521.580","1,522.100","1,308.180",213.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,10:00,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,13:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,13:45,,,214.100,0.000,214.100,"1,521.580","1,522.100","1,307.480",214.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,14:00,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,14:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,15:00,,,217.700,0.000,217.700,"1,521.580","1,522.100","1,303.880",218.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,15:15,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:00,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:15,,,218.100,0.000,218.100,"1,521.580","1,522.100","1,303.480",218.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,14:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
