CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,15:00,,,218.200,0.000,218.200,"1,521.580","1,522.100","1,303.380",218.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,15:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,10:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,11:00,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,11:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:00,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:15,,,218.300,0.000,218.300,"1,521.580","1,522.100","1,303.280",218.820,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,14:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,15:00,,,213.000,0.000,213.000,"1,521.580","1,522.100","1,308.580",213.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,15:15,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/24/2013,15:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:15,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:30,,,213.900,0.000,213.900,"1,521.580","1,522.100","1,307.680",214.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:45,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,12:00,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,14:45,,,217.200,0.000,217.200,"1,521.580","1,522.100","1,304.380",217.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,15:45,,,216.200,0.000,216.200,"1,521.580","1,522.100","1,305.380",216.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,16:00,,,213.700,0.000,213.700,"1,521.580","1,522.100","1,307.880",214.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,16:15,,,216.200,0.000,216.200,"1,521.580","1,522.100","1,305.380",216.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:15,,,219.800,0.000,219.800,"1,521.580","1,522.100","1,301.780",220.320,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,09:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:15,,,214.600,0.000,214.600,"1,521.580","1,522.100","1,306.980",215.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,13:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,13:45,,,221.800,0.000,221.800,"1,521.580","1,522.100","1,299.780",222.320,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,14:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:00,,,215.500,0.000,215.500,"1,521.580","1,522.100","1,306.080",216.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:30,,,218.000,0.000,218.000,"1,521.580","1,522.100","1,303.580",218.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:15,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:30,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:15,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:30,,,219.600,0.000,219.600,"1,521.580","1,522.100","1,301.980",220.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:45,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:15,,,217.000,0.000,217.000,"1,521.580","1,522.100","1,304.580",217.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:30,,,214.200,0.000,214.200,"1,521.580","1,522.100","1,307.380",214.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:45,,,216.700,0.000,216.700,"1,521.580","1,522.100","1,304.880",217.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:15,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:30,,,219.500,0.000,219.500,"1,521.580","1,522.100","1,302.080",220.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:45,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,09:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,10:00,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,10:15,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,11:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:00,,,213.900,0.000,213.900,"1,521.580","1,522.100","1,307.680",214.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:15,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:30,,,216.700,0.000,216.700,"1,521.580","1,522.100","1,304.880",217.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:15,,,217.600,0.000,217.600,"1,521.580","1,522.100","1,303.980",218.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:30,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,15:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,15:45,,,214.600,0.000,214.600,"1,521.580","1,522.100","1,306.980",215.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,16:00,,,217.200,0.000,217.200,"1,521.580","1,522.100","1,304.380",217.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,12:45,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,13:00,,,289.500,0.000,289.500,"1,845.630","1,845.980","1,556.130",289.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,13:15,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,13:30,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,13:45,,,286.700,0.000,286.700,"1,845.630","1,845.980","1,558.930",287.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,14:00,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,14:30,,,289.300,0.000,289.300,"1,845.630","1,845.980","1,556.330",289.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,14:45,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,16:15,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,16:30,,,289.500,0.000,289.500,"1,845.630","1,845.980","1,556.130",289.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/21/2013,16:45,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/22/2013,17:00,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/23/2013,17:15,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/24/2013,10:45,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/24/2013,11:00,,,289.500,0.000,289.500,"1,845.630","1,845.980","1,556.130",289.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/24/2013,11:15,,,288.200,0.000,288.200,"1,845.630","1,845.980","1,557.430",288.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/24/2013,11:30,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/25/2013,11:45,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/26/2013,12:00,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,12:00,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,12:15,,,289.400,0.000,289.400,"1,845.630","1,845.980","1,556.230",289.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,12:45,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,15:15,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,15:30,,,289.300,0.000,289.300,"1,845.630","1,845.980","1,556.330",289.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/27/2013,15:45,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,11:15,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,11:30,,,286.700,0.000,286.700,"1,845.630","1,845.980","1,558.930",287.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,11:45,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,14:15,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,14:30,,,289.600,0.000,289.600,"1,845.630","1,845.980","1,556.030",289.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/28/2013,14:45,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/29/2013,15:00,,,288.100,0.000,288.100,"1,845.630","1,845.980","1,557.530",288.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341416N1176876W001,6BWM-2,4/30/2013,15:15,,,288.000,0.000,288.000,"1,845.630","1,845.980","1,557.630",288.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
